Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2020-07-02,121.0,292004,3527.0,1.0122262780048323,99862.0,-510.0,10045,185.0,1.018762677484787,0.0344002136957028,1720261,20892.0,1.0122939749989555,0.16882060118705725,182097,3852.0,1.021610704367584,11179,71.0,1.0063917897011163
2020-07-03,122.0,295599,3595.0,1.0123114751852715,99521.0,-341.0,10226,181.0,1.0180189148830263,0.03459416303844059,1740969,20708.0,1.0120377082314835,0.17360440409503575,185852,3755.0,1.0206208778837653,11131,-48.0,-1.0043122810169796
2020-07-04,123.0,299080,3481.0,1.011776088552397,99047.0,-474.0,10412,186.0,1.0181889301779776,0.034813427845392535,1761910,20941.0,1.012028358919659,0.16622892889546823,189621,3769.0,1.020279577298065,11273,142.0,1.0127571646752314
2020-07-05,124.0,302718,3638.0,1.0121639695064866,98172.0,-875.0,10589,177.0,1.016999615827891,0.034979750130484474,1782846,20936.0,1.0118825592680671,0.17376767290790981,193957,4336.0,1.0228666656119312,11302,29.0,1.0025725184068128
2020-07-06,125.0,305703,2985.0,1.0098606623986681,97312.0,-860.0,10772,183.0,1.0172820851827369,0.03523681481699558,1800690,17844.0,1.0100087164006313,0.16728312037659718,197619,3662.0,1.0188804735070145,11399,97.0,1.0085825517607503
2020-07-07,126.0,309278,3575.0,1.0116943569412142,97388.0,76.0,10952,180.0,1.0167099888600075,0.035411506799707705,1821328,20638.0,1.01146116211008,0.17322414962690183,200938,3319.0,1.0167949438060107,11646,247.0,1.0216685674181947
2020-07-08,127.0,312911,3633.0,1.0117467133129419,97030.0,-358.0,11133,181.0,1.016526661796932,0.035578806753357985,1842316,20988.0,1.0115234598051532,0.1730989136649514,204748,3810.0,1.0189610725696483,11626,-20.0,-1.0017202821262687
2020-07-09,128.0,316448,3537.0,1.011303533592619,97332.0,302.0,11314,181.0,1.0162579717955627,0.03575310951562342,1863278,20962.0,1.0113780697773889,0.16873389943707662,207802,3054.0,1.0149158966143748,11770,144.0,1.0123860313091346
2020-07-10,129.0,319646,3198.0,1.010105925776115,97508.0,176.0,11500,186.0,1.016439809086088,0.0359772998880011,1883326,20048.0,1.0107595323939853,0.1595171588188348,210638,2836.0,1.013647606856527,11894,124.0,1.01053525913339
2020-07-11,130.0,322710,3064.0,1.0095856040745075,96876.0,-632.0,11682,182.0,1.0158260869565217,0.03619968392674538,1904242,20916.0,1.0111058839521145,0.14649072480397782,214152,3514.0,1.0166826498542523,11932,38.0,1.0031948881789137
2020-07-12,131.0,326326,3616.0,1.0112051067521923,97345.0,469.0,11870,188.0,1.0160931347372026,0.036374668276508766,1925231,20989.0,1.011022233518639,0.17228071847158036,217111,2959.0,1.0138172886547872,11723,-209.0,-1.0178282009724473
2020-07-13,132.0,330123,3797.0,1.0116356036601435,97061.0,-284.0,12054,184.0,1.0155012636899747,0.0365136630892122,1943679,18448.0,1.0095822267561658,0.20582176929748483,221008,3897.0,1.017949343884004,11897,174.0,1.01484261707754
2020-07-14,133.0,333867,3744.0,1.011341227360711,98377.0,1316.0,12229,175.0,1.0145180023228804,0.03662835799884385,1963921,20242.0,1.01041427108077,0.1849619602806047,223261,2253.0,1.0101942011148917,11962,65.0,1.0054635622425823
2020-07-15,134.0,337724,3857.0,1.011552504440391,98907.0,530.0,12417,188.0,1.015373292992068,0.03676670891023439,1983932,20011.0,1.0101893100588057,0.19274399080505722,226400,3139.0,1.0140597775697502,12048,86.0,1.0071894332051496
2020-07-16,135.0,341586,3862.0,1.0114353732633747,97977.0,-930.0,12615,198.0,1.0159458806474995,0.036930670460733166,2003963,20031.0,1.0100966162146687,0.19280115820478258,230994,4594.0,1.020291519434629,12396,348.0,1.0288844621513944
2020-07-17,136.0,345537,3951.0,1.0115666332929336,98756.0,779.0,12799,184.0,1.0145858105430043,0.03704089576514237,2023996,20033.0,1.0099966915556824,0.19722457944391752,233982,2988.0,1.0129354009195044,12539,143.0,1.0115359793481769
2020-07-18,137.0,349500,3963.0,1.0114691046110835,98416.0,-340.0,12998,199.0,1.0155480896945075,0.03719027181688126,2042218,18222.0,1.0090029822193325,0.21748435956536055,238086,4104.0,1.0175398107546734,12210,-329.0,-1.0269451269451269
2020-07-19,138.0,353590,4090.0,1.0117024320457797,98448.0,32.0,13187,189.0,1.0145406985690106,0.037294606747928394,2063240,21022.0,1.010293710074047,0.19455808200932356,241955,3869.0,1.016250430516704,12309,99.0,1.008108108108108
2020-07-20,139.0,357681,4091.0,1.0115698973387257,99216.0,768.0,13384,197.0,1.0149389550314705,0.0374188173260531,2084311,21071.0,1.0102125782749463,0.1941531014190119,245081,3126.0,1.0129197578062037,12772,463.0,1.0376147534324478
2020-07-21,140.0,362087,4406.0,1.012318238877659,99762.0,546.0,13579,195.0,1.014569635385535,0.0375020368033097,2109202,24891.0,1.011942075822658,0.17701177132296814,248746,3665.0,1.0149542396187383,12747,-25.0,-1.0019612457833216
2020-07-22,141.0,366550,4463.0,1.0123257670117956,96849.0,-2913.0,17455,3876.0,1.2854407541056043,0.0476196971763743,2133775,24573.0,1.011650377725794,0.1816221055630163,252246,3500.0,1.014070578019345,12821,74.0,1.0058052875186319
2020-07-23,142.0,371096,4546.0,1.012402127949802,97497.0,648.0,17654,199.0,1.0114007447722715,0.047572595770366696,2158770,24995.0,1.0117139810898526,0.181876375275055,255945,3699.0,1.0146642563212103,12985,164.0,1.012791513922471
2020-07-24,143.0,375961,4865.0,1.0131098152499622,98695.0,1198.0,17843,189.0,1.0107057890563045,0.047459709916720084,2183763,24993.0,1.0115774260342696,0.19465450326091305,259423,3478.0,1.013588856980992,12920,-65.0,-1.005030959752322
2020-07-25,144.0,379884,3923.0,1.0104345929498006,98724.0,29.0,18030,187.0,1.0104803003979153,0.04746185677733203,2206105,22342.0,1.010230963708058,0.17558857756691434,263130,3707.0,1.014289403792262,13043,123.0,1.0095201238390092
2020-07-26,145.0,384797,4913.0,1.0129328953048826,98718.0,-6.0,18229,199.0,1.0110371602884083,0.04737303045501914,2230247,24142.0,1.0109432687927364,0.20350426642366,267850,4720.0,1.0179379014175503,13304,261.0,1.0200107337269033
2020-07-27,146.0,389717,4920.0,1.0127859624685223,98752.0,34.0,18418,189.0,1.0103680947940095,0.047259934773181564,2250256,20009.0,1.0089716520188123,0.24588934979259333,272547,4697.0,1.017535934291581,13450,146.0,1.0109741431148527
2020-07-28,147.0,395005,5288.0,1.0135688204517637,99941.0,1189.0,18612,194.0,1.0105331740688457,0.04711839090644422,2270717,20461.0,1.0090927432256596,0.2584428913542838,276452,3905.0,1.0143278040117851,13408,-42.0,-1.0031324582338903
2020-07-29,148.0,400683,5678.0,1.0143745015885874,101823.0,1882.0,18816,204.0,1.0109606705351386,0.04695981611398537,2293612,22895.0,1.0100827183660492,0.24800174710635509,280044,3592.0,1.0129932140118356,13491,83.0,1.0061903341288783
2020-07-30,149.0,407492,6809.0,1.0169934836267074,104556.0,2733.0,19021,205.0,1.0108949829931972,0.04667821699567108,2318254,24642.0,1.0107437526486607,0.2763168573979385,283915,3871.0,1.0138228278413393,13438,-53.0,-1.0039440392915613
2020-07-31,150.0,414735,7243.0,1.017774582077685,108391.0,3835.0,19217,196.0,1.0103044003995585,0.04633561189675335,2348396,30142.0,1.013002026525135,0.24029593258576074,287127,3212.0,1.011313245161404,13577,139.0,1.010343801160887
2020-08-01,151.0,422183,7448.0,1.017958455399231,111940.0,3549.0,19408,191.0,1.0099391164073477,0.0459705862149826,2377948,29552.0,1.0125839083357322,0.2520303194369247,290835,3708.0,1.012914146005078,13700,123.0,1.0090594387567209
2020-08-02,152.0,428850,6667.0,1.0157917301265091,115049.0,3109.0,19614,206.0,1.0106141797197032,0.04573627142357468,2404046,26098.0,1.0109750087049842,0.25546018852019314,294187,3352.0,1.0115254353843244,13743,43.0,1.003138686131387
2020-08-03,153.0,433100,4250.0,1.0099102250204035,115198.0,149.0,19811,197.0,1.0100438462322832,0.045742322789194184,2417857,13811.0,1.0057448983921273,0.3077257258706828,298091,3904.0,1.01327047082298,13772,29.0,1.0021101651749982
2020-08-04,154.0,439890,6790.0,1.0156776725929346,117426.0,2228.0,20007,196.0,1.0098934935137045,0.04548182500170497,2440184,22327.0,1.009234210294488,0.3041160926232812,302457,4366.0,1.0146465341120665,13798,26.0,1.001887888469358
2020-08-05,155.0,447624,7734.0,1.0175816681443088,120966.0,3540.0,20228,221.0,1.0110461338531513,0.04518971279466695,2466745,26561.0,1.0108848349140884,0.29117879597906704,306430,3973.0,1.0131357515283164,13751,-47.0,-1.0034179332412188
2020-08-06,156.0,455409,7785.0,1.0173918288563615,124648.0,3682.0,20424,196.0,1.0096895392525214,0.04484759853230832,2493429,26684.0,1.0108174943093022,0.2917478638884725,310337,3907.0,1.012750057109291,13659,-92.0,-1.0067354857603046
2020-08-07,157.0,463875,8466.0,1.0185898829403899,128894.0,4246.0,20649,225.0,1.0110164512338424,0.0445141471301536,2522993,29564.0,1.011856764319337,0.28636179136787987,314332,3995.0,1.012873102466029,13820,161.0,1.011787100080533
2020-08-08,158.0,471012,7137.0,1.015385610347615,130997.0,2103.0,20844,195.0,1.0094435565886968,0.04425364958854552,2548439,25446.0,1.010085640348586,0.2804763027587833,319171,4839.0,1.0153945509843096,13680,-140.0,-1.010233918128655
2020-08-09,159.0,478024,7012.0,1.0148870941716983,132912.0,1915.0,21072,228.0,1.0109383995394359,0.04408146871286797,2573691,25252.0,1.0099088108445993,0.2776809757642959,324040,4869.0,1.0152551453609506,13768,88.0,1.0064327485380118
2020-08-10,160.0,483133,5109.0,1.0106877478955032,132453.0,-459.0,21276,204.0,1.0096810933940774,0.04403756315548721,2590078,16387.0,1.0063671202176174,0.3117715262098005,329404,5364.0,1.0165535119121096,13808,40.0,1.0029052876234748
2020-08-11,161.0,489680,6547.0,1.0135511339527625,132423.0,-30.0,21501,225.0,1.010575296108291,0.0439082666231008,2612599,22521.0,1.0086951049350636,0.29070645175613874,335756,6352.0,1.019283311678061,13775,-33.0,-1.0023956442831217
2020-08-12,162.0,498555,8875.0,1.018124081032511,134904.0,2481.0,21713,212.0,1.009860006511325,0.04355186488953074,2643464,30865.0,1.0118139063821123,0.28754252389437873,341938,6182.0,1.0184121802737702,13823,48.0,1.0034845735027222
2020-08-13,163.0,507996,9441.0,1.0189367271414387,134342.0,-562.0,25648,3935.0,1.181227835858702,0.05048858652430334,2677014,33550.0,1.0126916803103807,0.2814008941877794,348006,6068.0,1.0177459071527586,13987,164.0,1.0118642841640744
2020-08-14,164.0,516296,8300.0,1.0163387113284357,136208.0,1866.0,25856,208.0,1.008109794135995,0.050079799184963664,2705122,28108.0,1.0104997583128068,0.2952895972676818,354232,6226.0,1.0178904961408712,14175,188.0,1.0134410524058053
2020-08-15,165.0,525803,9507.0,1.0184138556177076,139947.0,3739.0,26075,219.0,1.0084699876237624,0.049590816332352614,2738229,33107.0,1.012238634708527,0.2871598151448334,359781,5549.0,1.015664874997177,13947,-228.0,-1.0163476016347601
2020-08-16,166.0,535946,10143.0,1.0192904947290145,144298.0,4351.0,26281,206.0,1.0079002876318313,0.049036656678098166,2773412,35183.0,1.0128488157856774,0.2882926413324617,365367,5586.0,1.0155261117179617,14074,127.0,1.00910590091059
2020-08-17,167.0,541493,5547.0,1.0103499233131696,144295.0,-3.0,26481,200.0,1.007610060499981,0.04890367927193888,2793614,20202.0,1.0072841683817622,0.2745767745767746,370717,5350.0,1.0146428112007926,14181,107.0,1.0076026715930084
2020-08-18,168.0,549321,7828.0,1.014456327228607,148644.0,4349.0,26658,177.0,1.0066840376118726,0.048529002168131205,2818943,25329.0,1.009066750095038,0.30905286430573653,374019,3302.0,1.0089070638789157,14092,-89.0,-1.0063156400794777
2020-08-19,169.0,558420,9099.0,1.0165640854800746,154133.0,5489.0,26834,176.0,1.0066021456973517,0.04805343648150138,2852011,33068.0,1.011730638044118,0.2751602757953308,377453,3434.0,1.00918135174951,13888,-204.0,-1.014688940092166
2020-08-20,170.0,567059,8639.0,1.0154704344400272,159295.0,5162.0,27034,200.0,1.007453230975628,0.0476740515537184,2883862,31851.0,1.0111679092401817,0.27123167247496155,380730,3277.0,1.00868187562425,13779,-109.0,-1.0079105885768198
2020-08-21,171.0,576067,9008.0,1.0158854722348116,163914.0,4619.0,27245,211.0,1.0078049863135312,0.04729484591202065,2915372,31510.0,1.0109263203301684,0.2858774992066011,384908,4178.0,1.0109736558716151,13773,-6.0,-1.000435634937922
2020-08-22,172.0,585236,9169.0,1.0159165513733646,166639.0,2725.0,27453,208.0,1.0076344283354743,0.046909281042177856,2950589,35217.0,1.0120797620337987,0.26035721384558597,391144,6236.0,1.016201274070687,13661,-112.0,-1.0081985213381157
2020-08-23,173.0,594326,9090.0,1.0155321955587149,167306.0,667.0,27663,210.0,1.007649437219976,0.04654516208276266,2985782,35193.0,1.0119274490618653,0.25829000085244225,399357,8213.0,1.0209973820383287,13363,-298.0,-1.022300381650827
2020-08-24,174.0,600438,6112.0,1.0102839182536183,165324.0,-1982.0,27813,150.0,1.0054224053790262,0.04632118553455977,3006993,21211.0,1.0071040015647492,0.28815237376832775,407301,7944.0,1.0198919763519858,13367,4.0,1.0002993339818902
2020-08-25,175.0,607382,6944.0,1.0115648909629305,164804.0,-520.0,28001,188.0,1.0067594290439723,0.046101135693846704,3032744,25751.0,1.0085637046710785,0.2696594307017203,414577,7276.0,1.0178639384632004,12950,-417.0,-1.0322007722007722
2020-08-26,176.0,613378,5996.0,1.0098718763479984,163377.0,-1427.0,28124,123.0,1.004392700260705,0.045851008676542036,3055850,23106.0,1.0076188428696915,0.2594996970483857,421877,7300.0,1.017608309192261,13051,101.0,1.0077992277992278
2020-08-27,177.0,621997,8619.0,1.0140516940614108,164058.0,681.0,28277,153.0,1.0054401934290997,0.04546163405932826,3089459,33609.0,1.0109982492596168,0.2564491654021244,429662,7785.0,1.018453245851279,12871,-180.0,-1.0139849273560717
2020-08-28,178.0,629961,7964.0,1.0128039202761427,163473.0,-585.0,28471,194.0,1.0068606995084344,0.04519486126918968,3124076,34617.0,1.0112048743809192,0.23006037496027962,438017,8355.0,1.0194455176394468,12595,-276.0,-1.021913457721318
2020-08-29,179.0,639435,9474.0,1.015039026225433,164153.0,680.0,28607,136.0,1.0047767904183205,0.04473793270621721,3156679,32603.0,1.0104360457300015,0.2905867558200166,446675,8658.0,1.019766356100334,12537,-58.0,-1.0046263061338438
2020-08-30,180.0,647166,7731.0,1.0120903610218397,162921.0,-1232.0,28788,181.0,1.0063271227321984,0.04448317742279415,3191850,35171.0,1.0111417727301382,0.21981177674788888,455457,8782.0,1.0196608272233727,12364,-173.0,-1.0139922355224846
2020-08-31,181.0,652037,4871.0,1.0075266624019186,160764.0,-2157.0,28944,156.0,1.0054189245518965,0.04439011896564152,3215842,23992.0,1.0075166439525667,0.20302600866955653,462329,6872.0,1.0150881422395528,12374,10.0,1.000808799741184
2020-09-01,182.0,657129,5092.0,1.0078093727809925,156462.0,-4302.0,29068,124.0,1.0042841348811498,0.04423484582174885,3233034,17192.0,1.0053460337914613,0.29618427175430434,471599,9270.0,1.0200506565670766,12162,-212.0,-1.0174313435290248
2020-09-02,183.0,663437,6308.0,1.009599332855497,154001.0,-2461.0,29259,191.0,1.0065707995046098,0.04410215287962534,3256711,23677.0,1.0073234614915896,0.26641888752798076,480177,8578.0,1.018189181910903,11830,-332.0,-1.028064243448859
2020-09-03,184.0,670145,6708.0,1.0101109826554744,150854.0,-3147.0,29405,146.0,1.0049899176321815,0.04387856359444598,3286526,29815.0,1.0091549419030428,0.22498742243836994,489886,9709.0,1.0202196273457496,11699,-131.0,-1.0111975382511327
2020-09-04,185.0,676848,6703.0,1.010002312932276,148771.0,-2083.0,29554,149.0,1.005067165448053,0.0436641609342127,3320012,33486.0,1.0101888742094236,0.2001732067132533,498523,8637.0,1.0176306324328517,11411,-288.0,-1.025238804662168
2020-09-05,186.0,683702,6854.0,1.010126350377042,147593.0,-1178.0,29687,133.0,1.0045002368545712,0.043420964104244245,3353435,33423.0,1.0100671322874737,0.2050683660952039,506422,7899.0,1.0158448055556113,11362,-49.0,-1.0043126210174265
2020-09-06,187.0,689977,6275.0,1.0091779751997214,145100.0,-2493.0,29838,151.0,1.0050864014551824,0.04324491975819484,3379580,26145.0,1.0077964833074147,0.24000764964620386,515039,8617.0,1.0170154535150526,11327,-35.0,-1.0030899620376093
2020-09-07,188.0,691575,1598.0,1.0023160192296265,139348.0,-5752.0,29976,138.0,1.004624974864267,0.04334453963778332,3386625,7045.0,1.0020845785570989,0.22682753726046842,522251,7212.0,1.0140028230871836,11242,-85.0,-1.0075609322184664
2020-09-08,189.0,696190,4615.0,1.0066731735531216,136316.0,-3032.0,30123,147.0,1.0049039231385108,0.043268360648673496,3403397,16772.0,1.0049524231351272,0.275160982590031,529751,7500.0,1.014360910749812,11087,-155.0,-1.0139803373320104
2020-09-09,190.0,702776,6586.0,1.0094600611901923,135581.0,-735.0,30236,113.0,1.0037512863924576,0.04302366614682345,3428910,25513.0,1.007496333810014,0.25814290753733393,536959,7208.0,1.0136063924372016,10727,-360.0,-1.033560175258693
2020-09-10,191.0,710067,7291.0,1.0103745716985213,134978.0,-603.0,30344,108.0,1.0035719010451118,0.04273399552436601,3457205,28295.0,1.0082518934588542,0.2576780349885139,544745,7786.0,1.0145001759910905,10641,-86.0,-1.008081947185415
2020-09-11,192.0,716670,6603.0,1.0092991224771748,133788.0,-1190.0,30470,126.0,1.004152385974163,0.042516081320552,3482894,25689.0,1.0074305689133274,0.2570360854840593,552412,7667.0,1.0140744752131732,10490,-151.0,-1.0143946615824595
2020-09-12,193.0,722832,6162.0,1.0085980995437231,132918.0,-870.0,30593,123.0,1.0040367574663605,0.042323804148128474,3509997,27103.0,1.0077817470184278,0.22735490536103015,559321,6909.0,1.012506969435856,10251,-239.0,-1.0233147985562385
2020-09-13,194.0,729619,6787.0,1.0093894570245923,132113.0,-805.0,30710,117.0,1.0038244042754878,0.04209046091179095,3534937,24940.0,1.007105419178421,0.27213311948676827,566796,7475.0,1.0133644186433193,10122,-129.0,-1.0127445168938944
2020-09-14,195.0,733860,4241.0,1.005812622752423,129684.0,-2429.0,30812,102.0,1.0033213936828396,0.04198620990379637,3552710,17773.0,1.0050278123768543,0.23862037922691723,573364,6568.0,1.011587943457611,10002,-120.0,-1.011997600479904
2020-09-15,196.0,738020,4160.0,1.005668656146949,126340.0,-3344.0,30927,115.0,1.0037323120862003,0.04190536841820005,3567927,15217.0,1.0042832091558276,0.2733784583032135,580753,7389.0,1.0128871013876002,9962,-40.0,-1.0040152579803252
2020-09-16,197.0,744400,6380.0,1.0086447521747377,125632.0,-708.0,31051,124.0,1.0040094415882561,0.041712788823213325,3592221,24294.0,1.0068089958118538,0.26261628385609614,587717,6964.0,1.0119913284993793,9749,-213.0,-1.0218483947071495
2020-09-17,198.0,750098,5698.0,1.007654486835035,124439.0,-1193.0,31146,95.0,1.0030594827863837,0.041522574383613876,3614738,22517.0,1.0062682669022869,0.2530532486565706,594513,6796.0,1.0115633885016089,9524,-225.0,-1.0236245275094498
2020-09-18,199.0,756412,6314.0,1.0084175667712751,124334.0,-105.0,31283,137.0,1.004398638669492,0.04135709110907812,3640863,26125.0,1.007227356450177,0.24168421052631578,600795,6282.0,1.0105666318482522,9400,-124.0,-1.0131914893617022
2020-09-19,200.0,762865,6453.0,1.0085310650809347,123659.0,-675.0,31369,86.0,1.002749096953617,0.041119988464538286,3667968,27105.0,1.0074446635316956,0.23807415605976756,607837,7042.0,1.011721136161253,9269,-131.0,-1.0141331319451936
2020-09-20,201.0,768895,6030.0,1.0079044129695294,122085.0,-1574.0,31555,186.0,1.0059294207657241,0.04103941370408183,3693813,25845.0,1.007046135626047,0.23331398723157284,615255,7418.0,1.0122039296719352,9156,-113.0,-1.012341633901267
2020-09-21,202.0,772896,4001.0,1.0052035713588983,118818.0,-3267.0,31660,105.0,1.0033275233718904,0.04096282035357927,3710694,16881.0,1.0045700743378183,0.23701202535394822,622418,7163.0,1.0116423271651591,9087,-69.0,-1.0075932651039947
2020-09-22,203.0,776546,3650.0,1.0047224982403842,115680.0,-3138.0,31772,112.0,1.0035375868603917,0.04091451118156555,3724872,14178.0,1.0038208486067566,0.2574411059387784,629094,6676.0,1.01072591088304,8520,-567.0,-1.0665492957746479
2020-09-23,204.0,782695,6149.0,1.0079183976222916,114336.0,-1344.0,31870,98.0,1.0030844768978975,0.040718287455522265,3751583,26711.0,1.0071709846673926,0.2302047845456928,636489,7395.0,1.0117550000476876,8691,171.0,1.0200704225352113
2020-09-24,205.0,788930,6235.0,1.0079660659643923,112647.0,-1689.0,31938,68.0,1.002133668026357,0.04048267907165401,3778648,27065.0,1.0072142879419168,0.2303713282837613,644345,7856.0,1.0123427113430084,8594,-97.0,-1.0112869443797998
2020-09-25,206.0,794584,5654.0,1.0071666687792327,111599.0,-1048.0,32037,99.0,1.0030997557768175,0.04031921105886854,3804340,25692.0,1.0067992573004947,0.22006850381441695,650948,6603.0,1.0102476157958857,8397,-197.0,-1.023460759795165
2020-09-26,207.0,800142,5558.0,1.0069948551694976,110164.0,-1435.0,32142,105.0,1.0032774604363703,0.04017036975936771,3827824,23484.0,1.0061729498414969,0.2366717765287004,657836,6888.0,1.010581490380184,8282,-115.0,-1.013885534894953
